Graficar despejando Y
X:-250	Y:-6225,1		Xg:-250	Yg:-6225,1
X:-249	Y:-6175,3		Xg:-249	Yg:-6175,3
X:-248	Y:-6125,7		Xg:-248	Yg:-6125,7
X:-247	Y:-6076,3		Xg:-247	Yg:-6076,3
X:-246	Y:-6027,1		Xg:-246	Yg:-6027,1
X:-245	Y:-5978,1		Xg:-245	Yg:-5978,1
X:-244	Y:-5929,3		Xg:-244	Yg:-5929,3
X:-243	Y:-5880,7		Xg:-243	Yg:-5880,7
X:-242	Y:-5832,3		Xg:-242	Yg:-5832,3
X:-241	Y:-5784,1		Xg:-241	Yg:-5784,1
X:-240	Y:-5736,1		Xg:-240	Yg:-5736,1
X:-239	Y:-5688,3		Xg:-239	Yg:-5688,3
X:-238	Y:-5640,7		Xg:-238	Yg:-5640,7
X:-237	Y:-5593,3		Xg:-237	Yg:-5593,3
X:-236	Y:-5546,1		Xg:-236	Yg:-5546,1
X:-235	Y:-5499,1		Xg:-235	Yg:-5499,1
X:-234	Y:-5452,3		Xg:-234	Yg:-5452,3
X:-233	Y:-5405,7		Xg:-233	Yg:-5405,7
X:-232	Y:-5359,3		Xg:-232	Yg:-5359,3
X:-231	Y:-5313,1		Xg:-231	Yg:-5313,1
X:-230	Y:-5267,1		Xg:-230	Yg:-5267,1
X:-229	Y:-5221,3		Xg:-229	Yg:-5221,3
X:-228	Y:-5175,7		Xg:-228	Yg:-5175,7
X:-227	Y:-5130,3		Xg:-227	Yg:-5130,3
X:-226	Y:-5085,1		Xg:-226	Yg:-5085,1
X:-225	Y:-5040,1		Xg:-225	Yg:-5040,1
X:-224	Y:-4995,3		Xg:-224	Yg:-4995,3
X:-223	Y:-4950,7		Xg:-223	Yg:-4950,7
X:-222	Y:-4906,3		Xg:-222	Yg:-4906,3
X:-221	Y:-4862,1		Xg:-221	Yg:-4862,1
X:-220	Y:-4818,1		Xg:-220	Yg:-4818,1
X:-219	Y:-4774,3		Xg:-219	Yg:-4774,3
X:-218	Y:-4730,7		Xg:-218	Yg:-4730,7
X:-217	Y:-4687,3		Xg:-217	Yg:-4687,3
X:-216	Y:-4644,1		Xg:-216	Yg:-4644,1
X:-215	Y:-4601,1		Xg:-215	Yg:-4601,1
X:-214	Y:-4558,3		Xg:-214	Yg:-4558,3
X:-213	Y:-4515,7		Xg:-213	Yg:-4515,7
X:-212	Y:-4473,3		Xg:-212	Yg:-4473,3
X:-211	Y:-4431,1		Xg:-211	Yg:-4431,1
X:-210	Y:-4389,1		Xg:-210	Yg:-4389,1
X:-209	Y:-4347,3		Xg:-209	Yg:-4347,3
X:-208	Y:-4305,7		Xg:-208	Yg:-4305,7
X:-207	Y:-4264,3		Xg:-207	Yg:-4264,3
X:-206	Y:-4223,1		Xg:-206	Yg:-4223,1
X:-205	Y:-4182,1		Xg:-205	Yg:-4182,1
X:-204	Y:-4141,3		Xg:-204	Yg:-4141,3
X:-203	Y:-4100,7		Xg:-203	Yg:-4100,7
X:-202	Y:-4060,3		Xg:-202	Yg:-4060,3
X:-201	Y:-4020,1		Xg:-201	Yg:-4020,1
X:-200	Y:-3980,1		Xg:-200	Yg:-3980,1
X:-199	Y:-3940,3		Xg:-199	Yg:-3940,3
X:-198	Y:-3900,7		Xg:-198	Yg:-3900,7
X:-197	Y:-3861,3		Xg:-197	Yg:-3861,3
X:-196	Y:-3822,1		Xg:-196	Yg:-3822,1
X:-195	Y:-3783,1		Xg:-195	Yg:-3783,1
X:-194	Y:-3744,3		Xg:-194	Yg:-3744,3
X:-193	Y:-3705,7		Xg:-193	Yg:-3705,7
X:-192	Y:-3667,3		Xg:-192	Yg:-3667,3
X:-191	Y:-3629,1		Xg:-191	Yg:-3629,1
X:-190	Y:-3591,1		Xg:-190	Yg:-3591,1
X:-189	Y:-3553,3		Xg:-189	Yg:-3553,3
X:-188	Y:-3515,7		Xg:-188	Yg:-3515,7
X:-187	Y:-3478,3		Xg:-187	Yg:-3478,3
X:-186	Y:-3441,1		Xg:-186	Yg:-3441,1
X:-185	Y:-3404,1		Xg:-185	Yg:-3404,1
X:-184	Y:-3367,3		Xg:-184	Yg:-3367,3
X:-183	Y:-3330,7		Xg:-183	Yg:-3330,7
X:-182	Y:-3294,3		Xg:-182	Yg:-3294,3
X:-181	Y:-3258,1		Xg:-181	Yg:-3258,1
